	index	bedrooms	bathrooms	longitude	latitude	house_age	sea_proximity	schools_rating	house_flooring	area	house_public_transport	neighborhood_features	price
0	351	2	2	-117.07	33.13	3	<1H OCEAN	4	hardwood	2910	Bus Stop	Parks, Diners, Cafes, Gym, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	12092500
1	30	5	4.5	-121.94	37.31	6	<1H OCEAN	3	hardwood	2980	Subway	Swimming Pool, Recreational Center	6518000
2	223	3	2	-118.02	33.95	7	<1H OCEAN	2	hardwood	4120	Subway		1723000
3	279	4	4	-118.21	34.09	7	<1H OCEAN	3	hardwood	4350	Subway	Parks, Gym, Swimming Pool, Activity Center, Sauna Center	7807500
4	226	3	2	-118.83	35.27	6	INLAND	1	linoleum	2340	Subway	Parks, Diners, Gym, Swimming Pool, Sauna Center, Recreational Center	9306000
5	325	4	2.5	-118.33	33.86	7	<1H OCEAN	1	linoleum	2380	Subway	Diners, Cafes, Gym, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	12128900
6	95	3	2	-115.57	32.85	6	INLAND	1	hardwood	4170	Subway	Gym	1593500
7	67	3	2.5	-118.27	34.07	8	<1H OCEAN	4	linoleum	2600	Subway	Recreational Center	4319500
8	146	3	2.5	-118.08	34.12	5	<1H OCEAN	4	linoleum	2860	Bus Stop	Cafes, Gym, Swimming Pool, Recreational Center	7242900
9	31	5	3	-122.27	37.77	10	NEAR BAY	3	linoleum	2280	Bus Stop	Parks, Diners, Cafes, Gym, Swimming Pool, Activity Center, Sauna Center, Recreational Center, Shopping Mall	15803000
10	472	2	2	-118.89	34.28	6	<1H OCEAN	2	linoleum	4370	Bus Stop	Parks, Diners, Cafes, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	11193500
11	49	4	3	-120.08	36.79	7	INLAND	1	linoleum	3880	Subway	Parks, Diners, Cafes, Gym, Activity Center	4383000
12	111	4	3	-119.19	34.46	7	<1H OCEAN	1	hardwood	3960	Bus Stop	Cafes, Sauna Center	4267000
13	384	2	2	-118.04	33.97	5	<1H OCEAN	4	linoleum	3450	Bus Stop	Diners, Gym, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	11540400
14	150	4	4.5	-121.92	36.55	10	NEAR OCEAN	3	linoleum	3930	Bus Stop	Parks, Diners, Cafes, Gym, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	13691500
15	182	3	2.5	-122.03	37.86	5	NEAR BAY	1	vinyl	2880	Subway	Parks, Diners, Gym, Activity Center, Sauna Center, Shopping Mall	10404000
16	233	5	4	-122.45	37.77	10	NEAR BAY	1	vinyl	3060	Bus Stop	Cafes, Sauna Center, Shopping Mall	8138900
17	396	3	2	-121.89	38.02	7	INLAND	1	linoleum	4160	Subway	Parks, Cafes, Gym, Swimming Pool, Recreational Center, Shopping Mall	12873000
18	127	4	2.5	-122.27	37.86	10	NEAR BAY	5	hardwood	3240	Subway	Gym, Swimming Pool	4001000
19	301	6	3.5	-121.44	36.51	6	<1H OCEAN	5	vinyl	4290	Bus Stop	Parks, Gym, Activity Center, Sauna Center, Recreational Center	9961500
20	198	3	2.5	-120.35	38.04	3	INLAND	1	hardwood	4200	Bus Stop	Parks, Diners, Cafes, Gym, Swimming Pool, Activity Center, Sauna Center, Shopping Mall	12635000
21	181	2	1.5	-117.38	33.67	1	<1H OCEAN	1	vinyl	4110	Bus Stop	Parks, Cafes, Gym, Sauna Center, Recreational Center	7990500
22	256	3	2.5	-117.98	33.86	5	<1H OCEAN	1	vinyl	2670	Bus Stop	Parks, Diners, Cafes, Swimming Pool, Sauna Center, Recreational Center, Shopping Mall	13683500
